producers,consumers,bufferSize,producedRecords,elapsedMillis,aggregateSales
2,2,20,1000,11880,506366.14
2,5,20,1000,11399,506533.81
2,10,20,1000,11564,502247.30
5,2,20,1000,4579,484958.03
5,5,20,1000,4690,504089.42
5,10,20,1000,4676,505283.86
10,2,20,1000,2336,489554.46
10,5,20,1000,2395,498813.03
10,10,20,1000,2271,496216.37
